timestamp,yesterday,last_week,clearsky_persistence,ridge,gbm,mlp,actual
2020-09-12 11:00:00+00:00,0.5150867189356142,0.3502415458937198,0.5133131969843474,0.45076857064529424,0.4096023266331106,0.46495191509587264,0.5037221826245347
2020-09-12 12:00:00+00:00,0.481903856814762,0.32727488714659064,0.47998649743849514,0.42169431147344294,0.34391931277424437,0.4362304460592596,0.4601449275362319
2020-09-12 13:00:00+00:00,0.41276629444840424,0.27421398590322327,0.410705545504776,0.36234338167087976,0.3108647470477663,0.37613088695547603,0.3937792032945276
2020-09-12 14:00:00+00:00,0.31121802486734773,0.20422507325572187,0.30908780265641483,0.2763517324251669,0.24087578956760639,0.27974216709198474,0.2948443810881444
2020-09-12 15:00:00+00:00,0.18648530925793932,0.11910984398511126,0.18450372258082037,0.1708403465395825,0.1405809027808049,0.16481332428786044,0.17349726775956284
2020-09-12 16:00:00+00:00,0.06670230458541221,0.04953670705630791,0.06531425374087259,0.06494453058649441,0.05533180470342515,0.057336911669469304,0.061396214461075474
2020-09-12 17:00:00+00:00,0.006296032311712996,0.009048071592618992,0.005783489023326801,0.0,0.0,0.005033114882333767,0.00554367624930704
2020-09-12 18:00:00+00:00,0.0,3.959768749505029e-05,0.0,0.0,0.0,0.0,0.0
2020-09-12 19:00:00+00:00,0.0,0.0,0.0,0.005064780750904357,0.0,0.0,0.0
2020-09-12 20:00:00+00:00,0.0,0.0,0.0,0.01934235184611449,0.0,0.0,0.0
2020-09-12 21:00:00+00:00,0.0,0.0,0.0,0.031233590688210244,0.0,0.003247302382943157,0.0
2020-09-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13 00:00:00+00:00,0.0,0.0,0.0,0.008195688758587616,0.0006081750897665199,0.0,0.0
2020-09-13 01:00:00+00:00,0.0,0.0,0.0,0.008561020159111865,0.0006081750897665199,0.0,0.0
2020-09-13 02:00:00+00:00,0.0,0.0,0.0,0.007570741238138251,0.0006081750897665199,0.0,0.0
2020-09-13 03:00:00+00:00,0.0,0.0,0.0,0.005354982671195607,0.0006081750897665199,0.0,0.0
2020-09-13 04:00:00+00:00,0.0008117525936485309,0.001781895937277263,0.0008117525936485309,0.0023400694873206562,0.0,0.0,0.0007127583749109052
2020-09-13 05:00:00+00:00,0.0344103904331987,0.036627860932921516,0.023113033793158225,0.017096468819567445,0.020955738677823264,0.026178600473803326,0.031282173121089725
2020-09-13 06:00:00+00:00,0.13789894670151262,0.13734457907658193,0.13485354276529515,0.10664325829998329,0.10301681069913513,0.11744311735265406,0.13465193632691852
2020-09-13 07:00:00+00:00,0.26995723449750536,0.2651263166231092,0.2678142252621285,0.22414046129406623,0.2115380741441086,0.23813827653413813,0.27264987724716877
2020-09-13 08:00:00+00:00,0.3942741743882157,0.37105013067236875,0.39241661766180086,0.33237250914383965,0.2923138185681372,0.36182935726208726,0.3958184842005227
2020-09-13 09:00:00+00:00,0.4778846915340144,0.41280589213589924,0.476142470829893,0.4087684977141534,0.3720629410847652,0.4450857817931074,0.4810921042211135
2020-09-13 10:00:00+00:00,0.5103547952799556,0.3942543755444682,0.5086351785729449,0.4445337256038515,0.4116702753278022,0.4702962117632652,0.5275995881840501
2020-09-13 11:00:00+00:00,0.5037221826245347,0.3650312821731211,0.501942087442225,0.4443418119819429,0.42715711720310195,0.46238630498142397,0.535103349964362
2020-09-13 12:00:00+00:00,0.4601449275362319,0.31402946067949633,0.458268712603812,0.4103154187806577,0.3522031195139087,0.42631819757101275,0.5033658034370793
2020-09-13 13:00:00+00:00,0.3937792032945276,0.2629880414983765,0.3917671706449863,0.3520865260956709,0.32603000321765047,0.36847010757755994,0.43537657400807794
2020-09-13 14:00:00+00:00,0.2948443810881444,0.2040270848182466,0.29277966541789824,0.2668468394531465,0.24324791016163505,0.2696277285412827,0.325968163459254
2020-09-13 15:00:00+00:00,0.17349726775956284,0.12934584620258177,0.171607146793239,0.16257687164111082,0.14699425136744868,0.15539629927980736,0.18698028035162748
2020-09-13 16:00:00+00:00,0.061396214461075474,0.056684089649164486,0.06007414330644604,0.06023510519569611,0.06147782941726918,0.05386369057351034,0.0648016155856498
2020-09-13 17:00:00+00:00,0.00554367624930704,0.008533301655183336,0.005053889986436765,0.0,0.005271755281805606,0.003651073195761745,0.005959451968005069
2020-09-13 18:00:00+00:00,0.0,1.9798843747525145e-05,0.0,0.0,0.0,0.0,0.0
2020-09-13 19:00:00+00:00,0.0,0.0,0.0,0.005047495851380479,0.0,0.0,0.0
2020-09-13 20:00:00+00:00,0.0,0.0,0.0,0.01929878943257679,0.0,0.0,0.0
2020-09-13 21:00:00+00:00,0.0,0.0,0.0,0.031145627107424245,0.0,0.00434648108610855,0.0
2020-09-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0027171157049465174,0.0,0.0
2020-09-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0027171157049465174,0.0,0.0
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,0.007880882211217188,0.011518060942650924,0.0,0.0
2020-09-14 01:00:00+00:00,0.0,0.0,0.0,0.008190810289074285,0.011518060942650924,0.0,0.0
2020-09-14 02:00:00+00:00,0.0,0.0,0.0,0.007172280493322886,0.011518060942650924,0.0,0.0
2020-09-14 03:00:00+00:00,0.0,0.0,0.0,0.004946270269036268,0.011518060942650924,0.0,0.0
2020-09-14 04:00:00+00:00,0.0007127583749109052,0.0014651144373168607,0.0007127583749109052,0.0018663677699180259,0.00944355262722866,0.0,0.0005741664686782292
2020-09-14 05:00:00+00:00,0.031282173121089725,0.03490536152688683,0.031282173121089725,0.015286570283925466,0.033135071836749685,0.02491645109649024,0.03209392571473826
2020-09-14 06:00:00+00:00,0.13465193632691852,0.13421636176447296,0.13155503671067115,0.10480082271362728,0.12003446779491711,0.11723220397208492,0.1384335154826958
2020-09-14 07:00:00+00:00,0.27264987724716877,0.26138433515482695,0.27042495782052345,0.22665688586046223,0.23587780185131402,0.24240767050762183,0.2907064227449117
2020-09-14 08:00:00+00:00,0.3958184842005227,0.3846519363269185,0.3939040266168118,0.3351108548109567,0.3277086185041375,0.3640293191902597,0.42127979725984005
2020-09-14 09:00:00+00:00,0.4810921042211135,0.45297774609962776,0.47929059530416307,0.4123807006289944,0.4349177059741183,0.44620610362585755,0.506256434624218
2020-09-14 10:00:00+00:00,0.5275995881840501,0.4779638869090045,0.5257737954630021,0.45427605000849586,0.5080989066181335,0.4826363658332188,0.5485269660251841
2020-09-14 11:00:00+00:00,0.535103349964362,0.4674704997228162,0.5331632404396613,0.4600818883789172,0.5231244618997223,0.48210612214055004,0.5494773105250653
2020-09-14 12:00:00+00:00,0.5033658034370793,0.4367624930704047,0.5012632393184472,0.43070035037161025,0.5029892823503319,0.4486734316999024,0.5158588738417677
2020-09-14 13:00:00+00:00,0.43537657400807794,0.38686940682664134,0.4331006723477063,0.3706746538218062,0.4325694281659623,0.385077050811805,0.4410588421636176
2020-09-14 14:00:00+00:00,0.325968163459254,0.29379504236952564,0.32363348424034005,0.2794762955999791,0.3077200045711577,0.2822085304218843,0.3293537657400808
2020-09-14 15:00:00+00:00,0.18698028035162748,0.19014809535123148,0.18489207119347123,0.16582952143204505,0.1701475747453883,0.16028573431548562,0.18963332541379582
2020-09-14 16:00:00+00:00,0.0648016155856498,0.08139304664607587,0.0633570431675089,0.058613822234472646,0.07497752147087147,0.053696271921092664,0.062108972835986376
2020-09-14 17:00:00+00:00,0.005959451968005069,0.010750772154906154,0.005385832021635333,0.0,0.009541446670830053,0.002930825682473409,0.004692325968163459
2020-09-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.006475497456928507,0.0,0.0
2020-09-14 19:00:00+00:00,0.0,0.0,0.0,0.003982329882896485,0.006475497456928507,0.0,0.0
2020-09-14 20:00:00+00:00,0.0,0.0,0.0,0.018207454977949344,0.006475497456928507,0.0,0.0
2020-09-14 21:00:00+00:00,0.0,0.0,0.0,0.030009703550245403,0.006475497456928507,0.004607733800660124,0.0
2020-09-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.007465565884278335,0.0,0.0
2020-09-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.007465565884278335,0.0,0.0
2020-09-15 00:00:00+00:00,0.0,0.0,0.0,0.006515528126483233,0.014799954828782139,0.0,0.0
2020-09-15 01:00:00+00:00,0.0,0.0,0.0,0.0067698085168598765,0.014799954828782139,0.0,0.0
2020-09-15 02:00:00+00:00,0.0,0.0,0.0,0.005723278528313447,0.014799954828782139,0.0,0.0
2020-09-15 03:00:00+00:00,0.0,0.0,0.0,0.0034874340101656853,0.014799954828782139,0.0,0.0
2020-09-15 04:00:00+00:00,0.0005741664686782292,0.0013067236873366595,0.0005741664686782292,0.0003240718725112668,0.012725446513359865,0.0,0.000415775718698028
2020-09-15 05:00:00+00:00,0.03209392571473826,0.03290567830838679,0.03209392571473826,0.014144546433588423,0.036416965722880945,0.024430423151281577,0.02959927140255009
2020-09-15 06:00:00+00:00,0.1384335154826958,0.12190148095351232,0.13511432724990774,0.10456264741587917,0.1290519684628073,0.11580135638696143,0.13279084501465113
2020-09-15 07:00:00+00:00,0.2907064227449117,0.2408727330323909,0.28826702823526934,0.23452751332483862,0.26207670709718817,0.2510219776107644,0.2727488714659064
2020-09-15 08:00:00+00:00,0.42127979725984005,0.34762809851904647,0.4191878425619726,0.34683587152790657,0.3752924117540667,0.37798419092423263,0.3985705234814287
2020-09-15 09:00:00+00:00,0.506256434624218,0.42444761225944405,0.5043095301679946,0.42333225222102766,0.4663362963041876,0.4584812847164246,0.4840025342519997
2020-09-15 10:00:00+00:00,0.5485269660251841,0.46515403500435576,0.5465779873775846,0.4628890250072432,0.49087299334388196,0.49414497138111924,0.5297180644650352
2020-09-15 11:00:00+00:00,0.5494773105250653,0.47245980834719253,0.5474340827609049,0.46550254388426615,0.4995319244704569,0.49175537121958224,0.5371228320266096
2020-09-15 12:00:00+00:00,0.5158588738417677,0.4422863704759642,0.5136523470961543,0.4356734154083891,0.49223649820724946,0.4595101894250049,0.5066326126554209
2020-09-15 13:00:00+00:00,0.4410588421636176,0.3846519363269185,0.4387008698648701,0.37237593701259847,0.4150847938090979,0.3918393995103936,0.4352973786330878
2020-09-15 14:00:00+00:00,0.3293537657400808,0.2994773105250653,0.32694175092375855,0.27966899213762336,0.2970457034757526,0.2849245441485878,0.32721549061534805
2020-09-15 15:00:00+00:00,0.18963332541379582,0.18444602835194424,0.1874624626351034,0.16508854256315528,0.166319700895927,0.16120515071877406,0.18832660172645918
2020-09-15 16:00:00+00:00,0.062108972835986376,0.07032549299120931,0.0606749425023587,0.05483265801593534,0.06518100959143003,0.05172569568507174,0.06003009424249624
2020-09-15 17:00:00+00:00,0.004692325968163459,0.007800744436524907,0.004198397899403225,0.0,0.0049461119995557745,0.001891501737123713,0.0037617803120297776
2020-09-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0047320659876733725,0.0,0.0
2020-09-15 19:00:00+00:00,0.0,0.0,0.0,0.0032845872934885167,0.0047320659876733725,0.0,0.0
2020-09-15 20:00:00+00:00,0.0,0.0,0.0,0.017483666097705297,0.0047320659876733725,0.0,0.0
2020-09-15 21:00:00+00:00,0.0,0.0,0.0,0.029241151139630328,0.0047320659876733725,0.004584234664320536,0.0
2020-09-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,0.0,0.0,0.0,0.005514956413292305,0.004234582436719745,0.0,0.0
2020-09-16 01:00:00+00:00,0.0,0.0,0.0,0.005713351201909217,0.004234582436719745,0.0,0.0
2020-09-16 02:00:00+00:00,0.0,0.0,0.0,0.00463908020341855,0.004234582436719745,0.0,0.0
2020-09-16 03:00:00+00:00,0.0,0.0,0.0,0.0023938233193997738,0.004234582436719745,0.0,0.0
2020-09-16 04:00:00+00:00,0.000415775718698028,0.001088936406113883,0.000415775718698028,0.0,0.0021600741212974657,0.0,0.00033658034370792747
2020-09-16 05:00:00+00:00,0.02959927140255009,0.03286608062089174,0.02959927140255009,0.01163265525546514,0.02068283992260871,0.023680461518317514,0.02655024946543122
2020-09-16 06:00:00+00:00,0.13279084501465113,0.13209788548348778,0.12946810758015606,0.09937752541996754,0.10269705019859521,0.1117957437732102,0.11926823473509147
2020-09-16 07:00:00+00:00,0.2727488714659064,0.25633562999920806,0.27039465878564506,0.223748213680501,0.21157007684000217,0.23774942878996738,0.2374871307515641
2020-09-16 08:00:00+00:00,0.3985705234814287,0.36479369604815076,0.39653844279774464,0.33418733626723884,0.3125754831215004,0.36021301476582335,0.34139146273857607
2020-09-16 09:00:00+00:00,0.4840025342519997,0.4402272907262216,0.48209126088238424,0.41131751987674836,0.377766230480419,0.44473597572121737,0.4148055753543993
2020-09-16 10:00:00+00:00,0.5297180644650352,0.47182624534727174,0.5277861396775863,0.4531977016917641,0.4292129033548948,0.48077059127698385,0.4512354478498456
2020-09-16 11:00:00+00:00,0.5371228320266096,0.46556981072305376,0.5350751499073654,0.4595919196055921,0.43556046680893734,0.4809467230923139,0.4459887542567514
2020-09-16 12:00:00+00:00,0.5066326126554209,0.42601172091549855,0.5044143059319826,0.43186730271930185,0.4262047314956735,0.44928812604849167,0.4076185950740477
2020-09-16 13:00:00+00:00,0.4352973786330878,0.3631701908608537,0.432918172545276,0.37022514220488856,0.3632537595272188,0.38696496370737454,0.33911459570761066
2020-09-16 14:00:00+00:00,0.32721549061534805,0.2726696760909163,0.32476586179974126,0.27920079519380686,0.24761923498542057,0.28471207194458387,0.24404054803199493
2020-09-16 15:00:00+00:00,0.18832660172645918,0.1630830759483646,0.18611690467798492,0.16461268824231742,0.14143268089500685,0.1615577697814878,0.1355824819830522
2020-09-16 16:00:00+00:00,0.06003009424249624,0.06226736358596658,0.05859376697586688,0.05335591946203688,0.05141817561052301,0.04953712789301554,0.042983289775877086
2020-09-16 17:00:00+00:00,0.0037617803120297776,0.006711808030411024,0.003327237583706562,0.0,0.0,0.000493678867374614,0.002613447374673319
2020-09-16 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 19:00:00+00:00,0.0,0.0,0.0,0.00467537877427282,0.0,0.0,0.0
2020-09-16 20:00:00+00:00,0.0,0.0,0.0,0.018848546941289845,0.0,0.0,0.0
2020-09-16 21:00:00+00:00,0.0,0.0,0.0,0.030561108075195242,0.0,0.005449518765855227,0.0
2020-09-16 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,0.0,0.0,0.0,0.006600304695993431,0.001350483227101806,0.0,0.0
2020-09-17 01:00:00+00:00,0.0,0.0,0.0,0.006742582227326821,0.001350483227101806,0.0,0.0
2020-09-17 02:00:00+00:00,0.0,0.0,0.0,0.005640837511663888,0.001350483227101806,0.0,0.0
2020-09-17 03:00:00+00:00,0.0,0.0,0.0,0.003386594279698396,0.001350483227101806,0.0,0.0
2020-09-17 04:00:00+00:00,0.00033658034370792747,0.001088936406113883,0.00033658034370792747,7.772358990304484e-05,0.0,0.0,0.0003563791874554526
2020-09-17 05:00:00+00:00,0.02655024946543122,0.028252950027718382,0.02655024946543122,0.010906611103528668,0.015579592604789147,0.021523598265436844,0.020788785934901403
2020-09-17 06:00:00+00:00,0.11926823473509147,0.11113090995485864,0.11615029346369844,0.09209451905513183,0.09253478027787802,0.10650344173764949,0.1027559990496555
2020-09-17 07:00:00+00:00,0.2374871307515641,0.21808426387898946,0.23537795094589337,0.2049358354916334,0.1881013487605036,0.2159137779309407,0.2180248673477469
2020-09-17 08:00:00+00:00,0.34139146273857607,0.31048546764868934,0.3396043124453585,0.3040879982631153,0.25432087526309133,0.32174027749561124,0.32980913914627386
2020-09-17 09:00:00+00:00,0.4148055753543993,0.3669319711728835,0.4131238553703922,0.3753804559069456,0.3295070208087684,0.3993899340205038,0.40997465748000317
2020-09-17 10:00:00+00:00,0.4512354478498456,0.4085887384176764,0.4495467223656779,0.41275137264430745,0.34827933485002144,0.4309199255921547,0.4596895541300388
2020-09-17 11:00:00+00:00,0.4459887542567514,0.4336936722895383,0.44424622690206567,0.4129056434952876,0.31363284460199525,0.4219052344359037,0.4766967609091629
2020-09-17 12:00:00+00:00,0.4076185950740477,0.4235566642908054,0.4057922950216905,0.3815485394836691,0.2954283978457876,0.3899443779737532,0.4595113645363111
2020-09-17 13:00:00+00:00,0.33911459570761066,0.381503920171062,0.3372202952955211,0.32195197412478604,0.24176216361216882,0.3256940427279529,0.4055991130118001
2020-09-17 14:00:00+00:00,0.24404054803199493,0.30145719489981787,0.24217346235214118,0.2384774977966918,0.20312917230426045,0.22896431119709626,0.30672368733665956
2020-09-17 15:00:00+00:00,0.1355824819830522,0.18610913122673636,0.13395207003939838,0.14050343763013873,0.11997658601925644,0.1316283242901215,0.17001267125999842
2020-09-17 16:00:00+00:00,0.042983289775877086,0.07230537736596183,0.04191690257191719,0.0482859070612216,0.037618599823549946,0.044045438630621825,0.05082363189989705
2020-09-17 17:00:00+00:00,0.002613447374673319,0.007800744436524907,0.0022812812588723043,0.0,0.0,0.0,0.00277183812465352
2020-09-17 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 19:00:00+00:00,0.0,0.0,0.0,0.010704608321111114,0.0,0.0,0.0
2020-09-17 20:00:00+00:00,0.0,0.0,0.0,0.024852015264790667,0.0,0.0,0.0
2020-09-17 21:00:00+00:00,0.0,0.0,0.0,0.036519506734578044,0.0,0.007708644898139383,0.0
2020-09-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,0.0,0.0,0.0,0.012321505499999802,0.0011184859286398649,0.0,0.0
2020-09-18 01:00:00+00:00,0.0,0.0,0.0,0.012407440172014256,0.0011184859286398649,0.0,0.0
2020-09-18 02:00:00+00:00,0.0,0.0,0.0,0.011278496730615928,0.0011184859286398649,0.0,0.0
2020-09-18 03:00:00+00:00,0.0,0.0,0.0,0.009015696770885345,0.0011184859286398649,0.0,0.0
2020-09-18 04:00:00+00:00,0.0003563791874554526,0.0010691375623663579,0.0003563791874554526,0.00570897519670327,0.0,0.0,0.000277183812465352
2020-09-18 05:00:00+00:00,0.020788785934901403,0.026649243684168846,0.020788785934901403,0.013303869459267759,0.012598129775387674,0.017739262415415735,0.026471054090441117
2020-09-18 06:00:00+00:00,0.1027559990496555,0.11243763364219529,0.09994628738116226,0.08708415885873991,0.08511912712702899,0.09976197213340582,0.13158311554605212
2020-09-18 07:00:00+00:00,0.2180248673477469,0.22681555397164804,0.21603187946027017,0.19689954411253263,0.17331260931126782,0.21022813574393254,0.27484754890314406
2020-09-18 08:00:00+00:00,0.32980913914627386,0.34935059792508116,0.3280363426964373,0.2984771809073749,0.24360022200668263,0.3142056257206933,0.40516353844935454
2020-09-18 09:00:00+00:00,0.40997465748000317,0.4518294131622713,0.4082684544298633,0.37182254642459667,0.30485293574796196,0.393632015994809,0.5022966658747129
2020-09-18 10:00:00+00:00,0.4596895541300388,0.5078997386552625,0.45792471601383994,0.41503233644676457,0.35606615019829124,0.43369434696045595,0.5603864734299517
2020-09-18 11:00:00+00:00,0.4766967609091629,0.5150867189356142,0.4747886181186805,0.4257542315141275,0.35489727439849517,0.44184864882230956,0.5726617565534173
2020-09-18 12:00:00+00:00,0.4595113645363111,0.481903856814762,0.45740542646567867,0.4043612724879912,0.35731961930627376,0.41523749159476525,0.5397164805575354
2020-09-18 13:00:00+00:00,0.4055991130118001,0.41276629444840424,0.40328432897122574,0.3516351482616138,0.26795006671084837,0.3606681912087849,0.46143185237982104
2020-09-18 14:00:00+00:00,0.30672368733665956,0.31121802486734773,0.30432609716017167,0.2657771261717953,0.21106810487221508,0.26518016663456223,0.3405401124574325
2020-09-18 15:00:00+00:00,0.17001267125999842,0.18648530925793932,0.16791748513405835,0.15349765831357046,0.1283797870538551,0.14593538349074314,0.189375940445078
2020-09-18 16:00:00+00:00,0.05082363189989705,0.06670230458541221,0.049515402012655044,0.048556457059144104,0.035556738139268476,0.04311020550095099,0.05460521105567435
2020-09-18 17:00:00+00:00,0.00277183812465352,0.006296032311712996,0.0023838558692379163,0.0,0.0,0.0,0.0024946543121881683
2020-09-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18 19:00:00+00:00,0.0,0.0,0.0,0.009346733384904965,0.0,0.0,0.0
2020-09-18 20:00:00+00:00,0.0,0.0,0.0,0.023468542591523922,0.0,0.0,0.0
2020-09-18 21:00:00+00:00,0.0,0.0,0.0,0.03509083386289913,0.0,0.007161970089395675,0.0
2020-09-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19 00:00:00+00:00,0.0,0.0,0.0,0.010653046529705668,0.0,0.0,0.0
2020-09-19 01:00:00+00:00,0.0,0.0,0.0,0.01068241857435781,0.0,0.0,0.0
2020-09-19 02:00:00+00:00,0.0,0.0,0.0,0.00952655866522592,0.0,0.0,0.0
2020-09-19 03:00:00+00:00,0.0,0.0,0.0,0.007255634699396163,0.0,0.0,0.0
2020-09-19 04:00:00+00:00,0.000277183812465352,0.0008117525936485309,0.000277183812465352,0.003908849328696479,0.0,0.0,0.00019798843747525143
2020-09-19 05:00:00+00:00,0.026471054090441117,0.0344103904331987,0.026471054090441117,0.014068785571176107,0.010642308360283577,0.019516991374388754,0.024035796309495525
2020-09-19 06:00:00+00:00,0.13158311554605212,0.13789894670151262,0.12781536653427786,0.09770288869511,0.09266692891061735,0.11141427378295071,0.12995961035875506
2020-09-19 07:00:00+00:00,0.27484754890314406,0.26995723449750536,0.2722608313283057,0.22093952981775253,0.20232014799565662,0.23861653575017663,0.2734022333095747
2020-09-19 08:00:00+00:00,0.40516353844935454,0.3942741743882157,0.40292725806658003,0.3314808164563105,0.2845048064713642,0.3653812608594979,0.4001346321374832
2020-09-19 09:00:00+00:00,0.5022966658747129,0.4778846915340144,0.5001511719111197,0.4132254866260572,0.4150690597922191,0.4525288945814371,0.48893244634513344
2020-09-19 10:00:00+00:00,0.5603864734299517,0.5103547952799556,0.5581800635380141,0.4607137730011512,0.43370480206589523,0.5054091818490074,0.535103349964362
2020-09-19 11:00:00+00:00,0.5726617565534173,0.5037221826245347,0.5703141392929881,0.46923371008601383,0.4610683243040234,0.5116906614447644,0.5393205036825849
2020-09-19 12:00:00+00:00,0.5397164805575354,0.4601449275362319,0.5371872433777755,0.44012463757537573,0.44155593861256104,0.4756119113831502,0.5034251999683218
2020-09-19 13:00:00+00:00,0.46143185237982104,0.3937792032945276,0.4587422443818611,0.3752252710914919,0.3671873043000628,0.4017812402558978,0.42282410707214696
2020-09-19 14:00:00+00:00,0.3405401124574325,0.2948443810881444,0.3378210856137429,0.27798111385743274,0.2515288225323233,0.29049802340410125,0.3054367624930704
2020-09-19 15:00:00+00:00,0.189375940445078,0.17349726775956284,0.18698431034695387,0.15748628845949703,0.137359149332408,0.1532469965744655,0.1658351152292706
2020-09-19 16:00:00+00:00,0.05460521105567435,0.061396214461075474,0.0531458907861806,0.04380143462213684,0.03511764521536187,0.0435846362060128,0.04729943771283757
2020-09-19 17:00:00+00:00,0.0024946543121881683,0.00554367624930704,0.0021108664039880443,0.0,0.0,0.0,0.0018808901560148888
2020-09-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19 19:00:00+00:00,0.0,0.0,0.0,0.00436055020940973,0.0,0.0,0.0
2020-09-19 20:00:00+00:00,0.0,0.0,0.0,0.018456939559324814,0.0,0.0,0.0
2020-09-19 21:00:00+00:00,0.0,0.0,0.0,0.030033915949012446,0.0,0.005209287318470007,0.0
2020-09-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20 00:00:00+00:00,0.0,0.0,0.0,0.005353756137563753,0.002074517913027876,0.0,0.0
2020-09-20 01:00:00+00:00,0.0,0.0,0.0,0.005326351386342437,0.002074517913027876,0.0,0.0
2020-09-20 02:00:00+00:00,0.0,0.0,0.0,0.0041438640806062965,0.002074517913027876,0.0,0.0
2020-09-20 03:00:00+00:00,0.0,0.0,0.0,0.0018652514180099167,0.002074517913027876,0.0,0.0
2020-09-20 04:00:00+00:00,0.00019798843747525143,0.0007127583749109052,0.00019798843747525143,0.0,9.597605601200667e-09,0.0,0.00015839074998020116
2020-09-20 05:00:00+00:00,0.024035796309495525,0.031282173121089725,0.024035796309495525,0.007612520281173485,0.016303627290715224,0.02038810456160145,0.023837807872020274
2020-09-20 06:00:00+00:00,0.12995961035875506,0.13465193632691852,0.12605790582604112,0.09150856932755437,0.09962846161685689,0.10924644291241804,0.1293062485150867
2020-09-20 07:00:00+00:00,0.2734022333095747,0.27264987724716877,0.2707522050189481,0.2163478590197283,0.21309506126601138,0.23416135744230893,0.2734220321533222
2020-09-20 08:00:00+00:00,0.4001346321374832,0.3958184842005227,0.3978668008147455,0.326588239661446,0.3045235038750002,0.3593547986845533,0.4077175892927853
2020-09-20 09:00:00+00:00,0.48893244634513344,0.4810921042211135,0.4867893778748364,0.40559951495291646,0.39021310716308333,0.44770446299075006,0.4999010057812624
2020-09-20 10:00:00+00:00,0.535103349964362,0.5275995881840501,0.5329432768891719,0.4482703624721057,0.4336432419768072,0.48903578793954106,0.5465866793379267
2020-09-20 11:00:00+00:00,0.5393205036825849,0.535103349964362,0.5370569794125619,0.45368482003984895,0.41593140817670615,0.4896803792014336,0.5522887463372139
2020-09-20 12:00:00+00:00,0.5034251999683218,0.5033658034370793,0.5010137491263967,0.4236105320796453,0.4064145223694006,0.4503195289366482,0.5156410865605449
2020-09-20 13:00:00+00:00,0.42282410707214696,0.43537657400807794,0.42030777573856176,0.3575121417582302,0.3294540031712255,0.3764822975492077,0.4367030965391621
2020-09-20 14:00:00+00:00,0.3054367624930704,0.325968163459254,0.30294630669220085,0.26174151252383554,0.2274194552041,0.2636260450580704,0.3174546606478182
2020-09-20 15:00:00+00:00,0.1658351152292706,0.18698028035162748,0.16368896844054015,0.14667459852029258,0.13032316643290365,0.14212843708451628,0.1707848261661519
2020-09-20 16:00:00+00:00,0.04729943771283757,0.0648016155856498,0.045986059476023904,0.04057307637554364,0.035428337280331075,0.041618934466726126,0.045695731369288034
2020-09-20 17:00:00+00:00,0.0018808901560148888,0.005959451968005069,0.001564587011095575,0.0,0.0,0.0,0.0015443098123069613
2020-09-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20 19:00:00+00:00,0.0,0.0,0.0,0.006542543810484219,0.0,0.0,0.0
2020-09-20 20:00:00+00:00,0.0,0.0,0.0,0.02061370590834799,0.0,0.0,0.0
2020-09-20 21:00:00+00:00,0.0,0.0,0.0,0.03214526924224523,0.0,0.0061432612031511735,0.0
2020-09-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,0.0,0.0,0.0,0.007220153438178056,0.0008364099371306722,0.0,0.0
2020-09-21 01:00:00+00:00,0.0,0.0,0.0,0.007135763071986434,0.0008364099371306722,0.0,0.0
